,Unnamed: 0,Thumbnail,Map,Timetable,Synopsis
0,0,./CITY_RETREAT_via_MAIN RD/CITY_RETREAT_via_MAIN RD.png,./CITY_RETREAT_via_MAIN RD/map400_008_CR_CITY_RETREAT_via_MAIN RD.html,/Pdf/Rpdf/RETREAT___CAPE_TOWN_from_20240422_to_99999999_000802.pdf,City to Retreat (via Main Rd)
1,1,./CITY_BELLVILLE_via_VOORTREKKER RD/CITY_BELLVILLE_via_VOORTREKKER RD.png,./CITY_BELLVILLE_via_VOORTREKKER RD/map720_001_AR_CITY_BELLVILLE_via_VOORTREKKER RD.html,/Pdf/Bpdf/BELLVILLE___CAPE_TOWN_from_20240226_to_20240414_000101.pdf,City to Bellville (via Voortrekker Rd)
2,2,"./HOUT BAY HARBOUR_WYNBERG_via_VICTORIA RD, PRINCESS RD, HOUTBAY BEACH, MAIN, CONSTANTIA, MAIN, WETTON/HOUT BAY HARBOUR_WYNBERG_via_VICTORIA RD, PRINCESS RD, HOUTBAY BEACH, MAIN, CONSTANTIA, MAIN, WETTON.png","./HOUT BAY HARBOUR_WYNBERG_via_VICTORIA RD, PRINCESS RD, HOUTBAY BEACH, MAIN, CONSTANTIA, MAIN, WETTON/map648_032_H_HOUT BAY HARBOUR_WYNBERG_via_VICTORIA RD, PRINCESS RD, HOUTBAY BEACH, MAIN, CONSTANTIA, MAIN, WETTON.html",/Pdf/Hpdf/HOUT_BAY___WYNBERG_from_20240225_to_99999999_003202.pdf,Hout Bay Harbour to Wynberg Station (via Constantia)
3,3,./CLAREMONT_WYNBERG_via_VIA BISHOPSCOURT/CLAREMONT_WYNBERG_via_VIA BISHOPSCOURT.png,"./CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS/map988_059_L_CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS.html",/Pdf/Cpdf/CLAREMONT___WYNBERG_from_20221226_to_99999999_002802.pdf,Claremont to Wynberg (via Bishopscourt)
4,4,"./CITY_EDGEMEAD_via_N1 FREEWAY, RATANGA CENTURY CITY, BOSMANSDAM, VRYBURGER VIA BOTHASIG, EDGEMEAD DR/CITY_EDGEMEAD_via_N1 FREEWAY, RATANGA CENTURY CITY, BOSMANSDAM, VRYBURGER VIA BOTHASIG, EDGEMEAD DR.png","./CITY_EDGEMEAD_via_N1 FREEWAY, RATANGA CENTURY CITY, BOSMANSDAM, VRYBURGER VIA BOTHASIG, EDGEMEAD DR/map364_005_N_CITY_EDGEMEAD_via_N1 FREEWAY, RATANGA CENTURY CITY, BOSMANSDAM, VRYBURGER VIA BOTHASIG, EDGEMEAD DR.html",/Pdf/Epdf/EDGEMEAD___CAPE_TOWN_from_20240330_to_99999999_000502.pdf,Cape Town to Edgemead (via Century City)
5,5,"./CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS/CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS.png","CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS/map4_059_L_CLAREMONT_NYANGA_via_TURFHALL, FLAMINGO, LANSDOWNE, NY1, NY 3, TERMINUS.html",,CLAREMONT to NYANGA via TURFHALL
